COMENT1                 : File generated by
COMENT2                 : Hidromod
 
 
 ILB_IUB    : 1 124
 JLB_JUB    : 1 115
 COORD_TIP  : 4
 ORIGIN     : 0.00000000000000 0.00000000000000
 GRID_ANGLE : 0.00000000000000
 LATITUDE   : 45.0000000000000
 LONGITUDE  : -8.00000000000000
 FILL_VALUE : -99.0000000000000
 
 
 <CornersXY>
 -7.12912964820862 42.5025768280029
 -7.08050978183746 42.4995851516724
 -7.03189480304718 42.4965734481812
 -6.98328459262848 42.4935398101807
 -6.93467903137207 42.4904861450195
 -6.88607823848724 42.4874124526978
 -6.83748221397400 42.4843177795410
 -6.78889131546021 42.4812011718750
 -6.74030530452728 42.4780645370483
 -6.69172406196594 42.4749069213867
 -6.64314782619476 42.4717283248901
 -6.59457659721375 42.4685297012329
 -6.54601037502289 42.4653091430664
 -6.49744915962219 42.4620685577393
 -6.44889307022095 42.4588079452515
 -6.40034222602844 42.4555263519287
 -6.35179650783539 42.4522237777710
 -6.30325603485107 42.4489011764526
 -6.25472080707550 42.4455585479736
 -6.20619058609009 42.4421939849854
 -6.15766572952271 42.4388074874878
 -6.10914635658264 42.4354019165039
 -6.06063222885132 42.4319753646851
 -6.01212346553802 42.4285278320312
 -5.96362018585205 42.4250612258911
 -5.91512227058411 42.4215726852417
 -5.86662983894348 42.4180631637573
 -5.81814289093018 42.4145336151123
 -5.76966142654419 42.4109830856323
 -5.72118556499481 42.4074115753174
 -5.67271530628204 42.4038200378418
 -5.62425065040588 42.4002084732056
 -5.57579171657562 42.3965749740601
 -5.52733850479126 42.3929204940796
 -11.1271862983704 42.7130012512207
 -11.0782613754272 42.7117176055908
 -11.0293385982513 42.7104139328003
 -10.9804182052612 42.7090892791748
 -10.9314997196198 42.7077436447144
 -10.8825833797455 42.7063770294189
 -10.8336691856384 42.7049894332886
 -10.7847576141357 42.7035799026489
 -10.7358481884003 42.7021503448486
 -10.6869406700134 42.7007007598877
 -10.6380357742310 42.6992292404175
 -10.5891332626343 42.6977367401123
 -10.5402331352234 42.6962232589722
 -10.4913353919983 42.6946887969971
 -10.4424397945404 42.6931333541870
 -10.3935465812683 42.6915578842163
 -10.3446559906006 42.6899604797363
 -10.2957682609558 42.6883420944214
 -10.2468831539154 42.6867036819458
 -10.1980004310608 42.6850442886353
 -10.1491203308105 42.6833648681641
 -10.1002430915833 42.6816635131836
 -10.0513684749603 42.6799402236938
 -10.0024964809418 42.6781969070435
 -9.95362734794617 42.6764326095581
 -9.90476107597351 42.6746473312378
 -9.85589766502380 42.6728420257568
 -9.80703711509705 42.6710147857666
 -9.75817918777466 42.6691665649414
 -9.70932435989380 42.6672983169556
 -9.66047263145447 42.6654090881348
 -9.61162376403809 42.6634979248047
 -9.56277799606323 42.6615667343140
 -9.51393532752991 42.6596155166626
 -9.46509599685669 42.6576414108276
 -9.41625976562500 42.6556472778320
 -9.36742639541626 42.6536331176758
 -9.31859612464905 42.6515970230103
 -9.26976919174194 42.6495399475098
 -9.22094559669495 42.6474628448486
 -9.17212533950806 42.6453657150269
 -9.12330842018127 42.6432466506958
 -9.07449483871460 42.6411056518555
 -9.02568483352661 42.6389446258545
 -8.97687816619873 42.6367626190186
 -8.92807459831238 42.6345596313477
 -8.87927484512329 42.6323366165161
 -8.83047890663147 42.6300926208496
 -8.78168630599976 42.6278276443481
 -8.73289704322815 42.6255416870117
 -8.68411159515381 42.6232347488403
 -8.63532972335815 42.6209068298340
 -8.58655142784119 42.6185588836670
 -8.53777694702148 42.6161899566650
 -8.48900628089905 42.6137990951538
 -8.44023942947388 42.6113872528076
 -8.39147639274597 42.6089553833008
 -8.34271717071533 42.6065034866333
 -8.29396176338196 42.6040306091309
 -8.24521064758301 42.6015357971191
 -8.19646334648132 42.5990209579468
 -8.14771986007690 42.5964851379395
 -8.09898018836975 42.5939273834229
 -8.05024480819702 42.5913496017456
 -8.00151360034943 42.5887508392334
 -7.95278620719910 42.5861310958862
 -7.90406310558319 42.5834913253784
 -7.85534417629242 42.5808315277100
 -7.80662953853607 42.5781497955322
 -7.75791907310486 42.5754470825195
 -7.70921277999878 42.5727243423462
 -7.66051089763641 42.5699806213379
 -7.61181342601776 42.5672159194946
 -7.56312024593353 42.5644302368164
 -7.51443147659302 42.5616235733032
 -7.46574723720551 42.5587959289551
 -7.41706740856171 42.5559473037720
 -7.36839187145233 42.5530776977539
 -7.31972098350525 42.5501880645752
 -7.27105474472046 42.5472784042358
 -7.22239303588867 42.5443477630615
 -7.17373597621918 42.5413961410522
 -7.12508356571198 42.5384235382080
 -7.07643580436707 42.5354299545288
 -7.02779281139374 42.5324153900146
 -6.97915458679199 42.5293807983398
 -6.93052113056183 42.5263261795044
 -6.88189244270325 42.5232496261597
 -6.83326852321625 42.5201530456543
 -6.78464972972870 42.5170354843140
 -6.73603582382202 42.5138969421387
 -6.68742668628693 42.5107374191284
 -6.63882255554199 42.5075569152832
 -6.59022343158722 42.5043563842773
 -6.54162931442261 42.5011339187622
 -6.49304032325745 42.4978914260864
 -6.44445645809174 42.4946289062500
 -6.39587771892548 42.4913454055786
 -6.34730422496796 42.4880409240723
 -6.29873597621918 42.4847164154053
 -6.25017285346985 42.4813718795776
 -6.20161485671997 42.4780054092407
 -6.15306222438812 42.4746170043945
 -6.10451495647430 42.4712095260620
 -6.05597305297852 42.4677810668945
 -6.00743651390076 42.4643316268921
 -5.95890545845032 42.4608621597290
 -5.91037988662720 42.4573707580566
 -5.86185967922211 42.4538593292236
 -5.81334495544434 42.4503278732300
 -5.76483583450317 42.4467754364014
 -5.71633219718933 42.4432020187378
 -5.66783428192139 42.4396085739136
 -5.61934208869934 42.4359951019287
 -5.57085537910461 42.4323596954346
 -5.52237439155579 42.4287023544312
 -11.1254529953003 42.7489509582520
 -11.0764997005463 42.7476663589478
 -11.0275487899780 42.7463607788086
 -10.9786000251770 42.7450351715088
 -10.9296529293060 42.7436885833740
 -10.8807082176208 42.7423210144043
 -10.8317656517029 42.7409334182739
 -10.7828254699707 42.7395238876343
 -10.7338876724243 42.7380933761597
 -10.6849517822266 42.7366418838501
 -10.6360182762146 42.7351694107056
 -10.5870871543884 42.7336759567261
 -10.5381584167480 42.7321624755859
 -10.4892323017120 42.7306270599365
 -10.4403085708618 42.7290706634521
 -10.3913869857788 42.7274942398071
 -10.3424680233002 42.7258958816528
 -10.2935519218445 42.7242765426636
 -10.2446384429932 42.7226371765137
 -10.1957273483276 42.7209768295288
 -10.1468186378479 42.7192955017090
 -10.0979127883911 42.7175941467285
 -10.0490097999573 42.7158699035645
 -10.0001094341278 42.7141256332397
 -9.95121192932129 42.7123603820801
 -9.90231752395630 42.7105731964111
 -9.85342574119568 42.7087659835815
 -9.80453681945801 42.7069377899170
 -9.75565075874329 42.7050895690918
 -9.70676755905151 42.7032203674316
 -9.65788745880127 42.7013292312622
 -9.60901021957397 42.6994171142578
 -9.56013607978821 42.6974849700928
 -9.51126503944397 42.6955327987671
 -9.46239733695984 42.6935586929321
 -9.41353273391724 42.6915636062622
 -9.36467099189758 42.6895475387573
 -9.31581258773804 42.6875095367432
 -9.26695728302002 42.6854515075684
 -9.21810531616211 42.6833734512329
 -9.16925692558289 42.6812744140625
 -9.12041187286377 42.6791534423828
 -9.07156991958618 42.6770114898682
 -9.02273130416870 42.6748495101929
 -8.97389626502991 42.6726665496826
 -8.92506480216980 42.6704635620117
 -8.87623691558838 42.6682386398315
 -8.82741260528564 42.6659927368164
 -8.77859163284302 42.6637268066406
 -8.72977423667908 42.6614389419556
 -8.68096065521240 42.6591300964355
 -8.63215041160583 42.6568012237549
 -8.58334398269653 42.6544523239136
 -8.53454136848450 42.6520814895630
 -8.48574256896973 42.6496896743774
 -8.43694734573364 42.6472768783569
 -8.38815593719482 42.6448431015015
 -8.33936858177185 42.6423892974854
 -8.29058504104614 42.6399145126343
 -8.24180579185486 42.6374187469482
 -8.19303035736084 42.6349029541016
 -8.14425873756409 42.6323661804199
 -8.09549093246460 42.6298074722290
 -8.04672718048096 42.6272277832031
 -7.99796783924103 42.6246271133423
 -7.94921255111694 42.6220054626465
 -7.90046131610870 42.6193637847900
 -7.85171425342560 42.6167020797729
 -7.80297148227692 42.6140193939209
 -7.75423288345337 42.6113157272339
 -7.70549857616425 42.6085910797119
 -7.65676867961884 42.6058454513550
 -7.60804307460785 42.6030788421631
 -7.55932176113129 42.6002912521362
 -7.51060497760773 42.5974826812744
 -7.46189272403717 42.5946540832520
 -7.41318476200104 42.5918045043945
 -7.36448121070862 42.5889329910278
 -7.31578230857849 42.5860424041748
 -7.26708793640137 42.5831308364868
 -7.21839821338654 42.5801982879639
 -7.16971325874329 42.5772447586060
 -7.12103283405304 42.5742702484131
 -7.07235705852509 42.5712757110596
 -7.02368605136871 42.5682592391968
 -6.97501981258392 42.5652227401733
 -6.92635846138000 42.5621662139893
 -6.87770187854767 42.5590877532959
 -6.82905006408691 42.5559883117676
 -6.78040325641632 42.5528688430786
 -6.73176133632660 42.5497283935547
 -6.68312430381775 42.5465669631958
 -6.63449227809906 42.5433855056763
 -6.58586525917053 42.5401830673218
 -6.53724324703217 42.5369586944580
 -6.48862648010254 42.5337142944336
 -6.44001471996307 42.5304498672485
 -6.39140796661377 42.5271644592285
 -6.34280669689178 42.5238580703735
 -6.29421055316925 42.5205316543579
 -6.24561953544617 42.5171852111816
 -6.19703388214111 42.5138168334961
 -6.14845347404480 42.5104265213013
 -6.09987831115723 42.5070161819458
 -6.05130851268768 42.5035858154297
 -6.00274419784546 42.5001344680786
 -5.95418536663055 42.4966621398926
 -5.90563201904297 42.4931697845459
 -5.85708403587341 42.4896574020386
 -5.80854153633118 42.4861230850220
 -5.76000463962555 42.4825687408447
 -5.71147322654724 42.4789934158325
 -5.66294765472412 42.4753971099854
 -5.61442780494690 42.4717817306519
 -5.56591343879700 42.4681444168091
 -5.51740467548370 42.4644851684570
 -11.1237177848816 42.7848987579346
 -11.0747361183167 42.7836141586304
 -11.0257568359375 42.7823085784912
 -10.9767794609070 42.7809820175171
 -10.9278039932251 42.7796344757080
 -10.8788309097290 42.7782659530640
 -10.8298597335815 42.7768764495850
 -10.7808909416199 42.7754669189453
 -10.7319245338440 42.7740364074707
 -10.6829602718353 42.7725830078125
 -10.6339983940125 42.7711095809937
 -10.5850386619568 42.7696161270142
 -10.5360813140869 42.7681016921997
 -10.4871268272400 42.7665653228760
 -10.4381747245789 42.7650079727173
 -10.3892247676849 42.7634305953979
 -10.3402774333954 42.7618322372437
 -10.2913329601288 42.7602119445801
 -10.2423911094666 42.7585706710815
 -10.1934514045715 42.7569093704224
 -10.1445143222809 42.7552270889282
 -10.0955801010132 42.7535238265991
 -10.0466485023499 42.7517986297607
 -9.99771976470947 42.7500534057617
 -9.94879388809204 42.7482872009277
 -9.89987087249756 42.7465000152588
 -9.85095071792603 42.7446918487549
 -9.80203342437744 42.7428627014160
 -9.75311923027039 42.7410135269165
 -9.70420789718628 42.7391424179077
 -9.65529918670654 42.7372503280640
 -9.60639357566833 42.7353372573853
 -9.55749130249023 42.7334041595459
 -9.50859189033508 42.7314500808716
 -9.45969557762146 42.7294750213623
 -9.41080260276794 42.7274789810181
 -9.36191272735596 42.7254610061646
 -9.31302595138550 42.7234230041504
 -9.26414227485657 42.7213640213013
 -9.21526193618774 42.7192840576172
 -9.16638517379761 42.7171831130981
 -9.11751174926758 42.7150611877441
 -9.06864142417908 42.7129192352295
 -9.01977443695068 42.7107563018799
 -8.97091102600098 42.7085714340210
 -8.92205142974854 42.7063665390015
 -8.87319540977478 42.7041406631470
 -8.82434272766113 42.7018938064575
 -8.77549338340759 42.6996259689331
 -8.72664761543274 42.6973361968994
 -8.67780566215515 42.6950263977051
 -8.62896728515625 42.6926965713501
 -8.58013272285461 42.6903457641602
 -8.53130197525024 42.6879730224609
 -8.48247480392456 42.6855802536011
 -8.43365144729614 42.6831665039062
 -8.38483190536499 42.6807308197021
 -8.33601617813110 42.6782751083374
 -8.28720450401306 42.6757984161377
 -8.23839688301086 42.6733016967773
 -8.18959307670593 42.6707849502563
 -8.14079332351685 42.6682462692261
 -8.09199738502502 42.6656856536865
 -8.04320549964905 42.6631050109863
 -7.99441814422607 42.6605033874512
 -7.94563472270966 42.6578807830811
 -7.89685523509979 42.6552381515503
 -7.84808003902435 42.6525735855103
 -7.79930913448334 42.6498889923096
 -7.75054252147675 42.6471834182739
 -7.70178008079529 42.6444568634033
 -7.65302193164825 42.6417102813721
 -7.60426831245422 42.6389417648315
 -7.55551898479462 42.6361522674561
 -7.50677406787872 42.6333427429199
 -7.45803368091583 42.6305131912231
 -7.40929758548737 42.6276617050171
 -7.36056602001190 42.6247882843018
 -7.31183910369873 42.6218957901001
 -7.26311671733856 42.6189823150635
 -7.21439898014069 42.6160478591919
 -7.16568589210510 42.6130933761597
 -7.11697745323181 42.6101169586182
 -7.06827366352081 42.6071205139160
 -7.01957464218140 42.6041030883789
 -6.97088038921356 42.6010637283325
 -6.92219102382660 42.5980043411255
 -6.87350642681122 42.5949249267578
 -6.82482659816742 42.5918235778809
 -6.77615177631378 42.5887022018433
 -6.72748184204102 42.5855598449707
 -6.67881691455841 42.5823965072632
 -6.63015699386597 42.5792140960693
 -6.58150207996368 42.5760097503662
 -6.53285217285156 42.5727834701538
 -6.48420739173889 42.5695371627808
 -6.43556773662567 42.5662708282471
 -6.38693320751190 42.5629835128784
 -6.33830392360687 42.5596752166748
 -6.28967976570129 42.5563468933105
 -6.24106085300446 42.5529985427856
 -6.19244742393494 42.5496282577515
 -6.14383924007416 42.5462360382080
 -6.09523630142212 42.5428237915039
 -6.04663872718811 42.5393915176392
 -5.99804651737213 42.5359382629395
 -5.94945979118347 42.5324640274048
 -5.90087854862213 42.5289697647095
 -5.85230278968811 42.5254554748535
 -5.80373263359070 42.5219192504883
 -5.75516796112061 42.5183620452881
 -5.70660877227783 42.5147838592529
 -5.65805542469025 42.5111856460571
 -5.60950767993927 42.5075683593750
 -5.56096553802490 42.5039291381836
 -5.51242911815643 42.5002679824829
 -11.1219809055328 42.8208465576172
 -11.0729708671570 42.8195619583130
 -11.0239627361298 42.8182563781738
 -10.9749567508698 42.8169288635254
 -10.9259529113770 42.8155803680420
 -10.8769512176514 42.8142108917236
 -10.8279514312744 42.8128204345703
 -10.7789540290833 42.8114099502563
 -10.7299590110779 42.8099784851074
 -10.6809663772583 42.8085250854492
 -10.6319761276245 42.8070507049561
 -10.5829880237579 42.8055562973022
 -10.5340023040771 42.8040409088135
 -10.4850192070007 42.8025035858154
 -10.4360384941101 42.8009452819824
 -10.3870601654053 42.7993669509888
 -10.3380842208862 42.7977676391602
 -10.2891111373901 42.7961463928223
 -10.2401409149170 42.7945041656494
 -10.1911728382111 42.7928419113159
 -10.1422073841095 42.7911586761475
 -10.0932447910309 42.7894535064697
 -10.0442848205566 42.7877273559570
 -9.99532747268677 42.7859811782837
 -9.94637298583984 42.7842140197754
 -9.89742159843445 42.7824268341064
 -9.84847307205200 42.7806177139282
 -9.79952716827393 42.7787876129150
 -9.75058436393738 42.7769374847412
 -9.70164465904236 42.7750644683838
 -9.65270757675171 42.7731714248657
 -9.60377359390259 42.7712574005127
 -9.55484294891357 42.7693223953247
 -9.50591516494751 42.7673673629761
 -9.45699048042297 42.7653913497925
 -9.40806913375854 42.7633934020996
 -9.35915088653564 42.7613744735718
 -9.31023573875427 42.7593364715576
 -9.26132392883301 42.7572765350342
 -9.21241521835327 42.7551946640015
 -9.16350984573364 42.7530918121338
 -9.11460804939270 42.7509689331055
 -9.06570959091187 42.7488260269165
 -9.01681447029114 42.7466621398926
 -8.96792268753052 42.7444763183594
 -8.91903448104858 42.7422695159912
 -8.87015008926392 42.7400426864624
 -8.82126903533936 42.7377948760986
 -8.77239131927490 42.7355251312256
 -8.72351741790771 42.7332344055176
 -8.67464709281921 42.7309236526489
 -8.62578034400940 42.7285919189453
 -8.57691764831543 42.7262392044067
 -8.52805852890015 42.7238655090332
 -8.47920298576355 42.7214708328247
 -8.43035173416138 42.7190551757812
 -8.38150405883789 42.7166194915771
 -8.33265995979309 42.7141628265381
 -8.28382015228271 42.7116842269897
 -8.23498415946960 42.7091856002808
 -8.18615198135376 42.7066669464111
 -8.13732385635376 42.7041263580322
 -8.08849978446960 42.7015638351440
 -8.03968000411987 42.6989822387695
 -7.99086439609528 42.6963796615601
 -7.94205272197723 42.6937561035156
 -7.89324510097504 42.6911115646362
 -7.84444177150726 42.6884450912476
 -7.79564261436462 42.6857595443726
 -7.74684774875641 42.6830520629883
 -7.69805717468262 42.6803236007690
 -7.64927089214325 42.6775751113892
 -7.60048913955688 42.6748046875000
 -7.55171167850494 42.6720142364502
 -7.50293862819672 42.6692037582397
 -7.45417010784149 42.6663722991943
 -7.40540587902069 42.6635189056396
 -7.35664618015289 42.6606435775757
 -7.30789124965668 42.6577491760254
 -7.25914084911346 42.6548337936401
 -7.21039497852325 42.6518974304199
 -7.16165375709534 42.6489419937134
 -7.11291730403900 42.6459636688232
 -7.06418550014496 42.6429643630981
 -7.01545846462250 42.6399459838867
 -6.96673619747162 42.6369056701660
 -6.91801869869232 42.6338434219360
 -6.86930608749390 42.6307621002197
 -6.82059824466705 42.6276597976685
 -6.77189540863037 42.6245365142822
 -6.72319757938385 42.6213922500610
 -6.67450463771820 42.6182270050049
 -6.62581670284271 42.6150426864624
 -6.57713377475739 42.6118364334106
 -6.52845597267151 42.6086082458496
 -6.47978329658508 42.6053600311279
 -6.43111562728882 42.6020917892456
 -6.38245320320129 42.5988025665283
 -6.33379590511322 42.5954923629761
 -6.28514385223389 42.5921621322632
 -6.23649704456329 42.5888118743896
 -6.18785560131073 42.5854387283325
 -6.13921952247620 42.5820446014404
 -6.09058868885040 42.5786314010620
 -6.04196333885193 42.5751972198486
 -5.99334335327148 42.5717420578003
 -5.94472873210907 42.5682659149170
 -5.89611959457397 42.5647687911987
 -5.84751594066620 42.5612516403198
 -5.79891800880432 42.5577144622803
 -5.75032567977905 42.5541553497314
 -5.70173871517181 42.5505752563477
 -5.65315747261047 42.5469751358032
 -5.60458183288574 42.5433549880981
 -5.55601191520691 42.5397138595581
 -5.50744783878326 42.5360507965088
 -11.1202418804169 42.8567962646484
 -11.0712032318115 42.8555107116699
 -11.0221664905548 42.8542032241821
 -10.9731318950653 42.8528747558594
 -10.9240994453430 42.8515262603760
 -10.8750691413879 42.8501567840576
 -10.8260409832001 42.8487653732300
 -10.7770152091980 42.8473529815674
 -10.7279915809631 42.8459205627441
 -10.6789703369141 42.8444671630859
 -10.6299514770508 42.8429918289185
 -10.5809350013733 42.8414955139160
 -10.5319209098816 42.8399791717529
 -10.4829092025757 42.8384418487549
 -10.4338998794556 42.8368825912476
 -10.3848929405212 42.8353023529053
 -10.3358886241913 42.8337020874023
 -10.2868869304657 42.8320808410645
 -10.2378878593445 42.8304376602173
 -10.1888914108276 42.8287734985352
 -10.1398975849152 42.8270893096924
 -10.0909066200256 42.8253841400146
 -10.0419182777405 42.8236579895020
 -9.99293231964111 42.8219108581543
 -9.94394946098328 42.8201417922974
 -9.89496970176697 42.8183526992798
 -9.84599256515503 42.8165426254272
 -9.79701828956604 42.8147115707397
 -9.74804687500000 42.8128604888916
 -9.69907855987549 42.8109874725342
 -9.65011310577393 42.8090925216675
 -9.60115051269531 42.8071765899658
 -9.55219149589539 42.8052406311035
 -9.50323534011841 42.8032846450806
 -9.45428228378296 42.8013076782227
 -9.40533256530762 42.7993087768555
 -9.35638570785522 42.7972888946533
 -9.30744218826294 42.7952489852905
 -9.25850200653076 42.7931880950928
 -9.20956492424011 42.7911052703857
 -9.16063117980957 42.7890014648438
 -9.11170101165771 42.7868776321411
 -9.06277418136597 42.7847328186035
 -9.01385068893433 42.7825670242310
 -8.96493077278137 42.7803802490234
 -8.91601419448853 42.7781724929810
 -8.86710119247437 42.7759437561035
 -8.81819176673889 42.7736940383911
 -8.76928567886353 42.7714233398438
 -8.72038364410400 42.7691326141357
 -8.67148518562317 42.7668209075928
 -8.62259006500244 42.7644872665405
 -8.57369899749756 42.7621326446533
 -8.52481150627136 42.7597579956055
 -8.47592782974243 42.7573623657227
 -8.42704820632935 42.7549448013306
 -8.37817215919495 42.7525072097778
 -8.32929992675781 42.7500495910645
 -8.28043174743652 42.7475700378418
 -8.23156738281250 42.7450695037842
 -8.18270707130432 42.7425489425659
 -8.13385081291199 42.7400074005127
 -8.08499860763550 42.7374439239502
 -8.03615045547485 42.7348604202271
 -7.98730635643005 42.7322559356689
 -7.93846642971039 42.7296304702759
 -7.88963067531586 42.7269840240479
 -7.84079921245575 42.7243165969849
 -7.79197180271149 42.7216291427612
 -7.74314868450165 42.7189197540283
 -7.69432997703552 42.7161903381348
 -7.64551556110382 42.7134399414062
 -7.59670555591583 42.7106676101685
 -7.54789984226227 42.7078762054443
 -7.49909865856171 42.7050638198853
 -7.45030200481415 42.7022294998169
 -7.40150964260101 42.6993751525879
 -7.35272181034088 42.6964988708496
 -7.30393874645233 42.6936025619507
 -7.25516021251678 42.6906862258911
 -7.20638620853424 42.6877479553223
 -7.15761697292328 42.6847896575928
 -7.10885250568390 42.6818103790283
 -7.06009256839752 42.6788091659546
 -7.01133739948273 42.6757879257202
 -6.96258711814880 42.6727466583252
 -6.91384148597717 42.6696834564209
 -6.86510086059570 42.6666002273560
 -6.81636512279510 42.6634960174561
 -6.76763427257538 42.6603708267212
 -6.71890842914581 42.6572246551514
 -6.67018735408783 42.6540575027466
 -6.62147128582001 42.6508712768555
 -6.57276034355164 42.6476631164551
 -6.52405464649200 42.6444330215454
 -6.47535407543182 42.6411828994751
 -6.42665839195251 42.6379127502441
 -6.37796795368195 42.6346216201782
 -6.32928276062012 42.6313095092773
 -6.28060281276703 42.6279773712158
 -6.23192811012268 42.6246242523193
 -6.18325865268707 42.6212491989136
 -6.13459455966949 42.6178541183472
 -6.08593583106995 42.6144390106201
 -6.03728258609772 42.6110029220581
 -5.98863470554352 42.6075448989868
 -5.93999218940735 42.6040668487549
 -5.89135515689850 42.6005687713623
 -5.84272360801697 42.5970487594604
 -5.79409778118134 42.5935087203979
 -5.74547767639160 42.5899486541748
 -5.69686293601990 42.5863676071167
 -5.64825379848480 42.5827646255493
 -5.59965038299561 42.5791416168213
 -5.55105268955231 42.5754976272583
 -5.50246083736420 42.5718326568604
 -11.1185007095337 42.8927450180054
 -11.0694332122803 42.8914585113525
 -11.0203680992126 42.8901500701904
 -10.9713051319122 42.8888206481934
 -10.9222438335419 42.8874721527100
 -10.8731849193573 42.8861017227173
 -10.8241283893585 42.8847093582153
 -10.7750740051270 42.8832960128784
 -10.7260217666626 42.8818626403809
 -10.6769719123840 42.8804092407227
 -10.6279244422913 42.8789329528809
 -10.5788793563843 42.8774356842041
 -10.5298366546631 42.8759183883667
 -10.4807963371277 42.8743801116943
 -10.4317586421967 42.8728199005127
 -10.3827233314514 42.8712387084961
 -10.3336904048920 42.8696374893188
 -10.2846601009369 42.8680152893066
 -10.2356324195862 42.8663711547852
 -10.1866073608398 42.8647060394287
 -10.1375851631165 42.8630208969116
 -10.0885655879974 42.8613147735596
 -10.0395486354828 42.8595876693726
 -9.99053430557251 42.8578395843506
 -9.94152307510376 42.8560695648193
 -9.89251470565796 42.8542785644531
 -9.84350895881653 42.8524675369263
 -9.79450631141663 42.8506355285645
 -9.74550652503967 42.8487825393677
 -9.69650959968567 42.8469085693359
 -9.64751553535461 42.8450136184692
 -9.59852457046509 42.8430967330933
 -9.54953718185425 42.8411598205566
 -9.50055265426636 42.8392028808594
 -9.45157098770142 42.8372240066528
 -9.40259265899658 42.8352241516113
 -9.35361742973328 42.8332033157349
 -9.30464553833008 42.8311614990234
 -9.25567674636841 42.8290996551514
 -9.20671129226685 42.8270158767700
 -9.15774941444397 42.8249111175537
 -9.10879087448120 42.8227863311768
 -9.05983543395996 42.8206396102905
 -9.01088333129883 42.8184719085693
 -8.96193504333496 42.8162841796875
 -8.91299033164978 42.8140754699707
 -8.86404895782471 42.8118448257446
 -8.81511116027832 42.8095932006836
 -8.76617693901062 42.8073215484619
 -8.71724629402161 42.8050298690796
 -8.66831946372986 42.8027162551880
 -8.61939620971680 42.8003816604614
 -8.57047653198242 42.7980260848999
 -8.52156066894531 42.7956495285034
 -8.47264862060547 42.7932529449463
 -8.42374062538147 42.7908344268799
 -8.37483644485474 42.7883949279785
 -8.32593584060669 42.7859354019165
 -8.27703928947449 42.7834548950195
 -8.22814655303955 42.7809534072876
 -8.17925786972046 42.7784309387207
 -8.13037347793579 42.7758874893188
 -8.08149313926697 42.7733230590820
 -8.03261661529541 42.7707376480103
 -7.98374414443970 42.7681312561035
 -7.93487608432770 42.7655048370361
 -7.88601207733154 42.7628574371338
 -7.83715224266052 42.7601881027222
 -7.78829669952393 42.7574977874756
 -7.73944544792175 42.7547874450684
 -7.69059848785400 42.7520570755005
 -7.64175581932068 42.7493047714233
 -7.59291756153107 42.7465314865112
 -7.54408371448517 42.7437381744385
 -7.49525427818298 42.7409238815308
 -7.44642937183380 42.7380876541138
 -7.39760899543762 42.7352313995361
 -7.34879314899445 42.7323541641235
 -7.29998183250427 42.7294559478760
 -7.25117504596710 42.7265386581421
 -7.20237290859222 42.7235984802246
 -7.15357553958893 42.7206373214722
 -7.10478293895721 42.7176570892334
 -7.05599486827850 42.7146549224854
 -7.00721156597137 42.7116308212280
 -6.95843327045441 42.7085866928101
 -6.90965962409973 42.7055225372314
 -6.86089086532593 42.7024374008179
 -6.81212699413300 42.6993312835693
 -6.76336801052094 42.6962041854858
 -6.71461403369904 42.6930561065674
 -6.66586494445801 42.6898880004883
 -6.61712086200714 42.6866998672485
 -6.56838190555573 42.6834897994995
 -6.51964819431305 42.6802577972412
 -6.47091948986053 42.6770057678223
 -6.42219591140747 42.6737337112427
 -6.37347757816315 42.6704406738281
 -6.32476437091827 42.6671266555786
 -6.27605640888214 42.6637926101685
 -6.22735369205475 42.6604366302490
 -6.17865633964539 42.6570596694946
 -6.12996435165405 42.6536636352539
 -6.08127772808075 42.6502466201782
 -6.03259646892548 42.6468086242676
 -5.98392057418823 42.6433486938477
 -5.93525016307831 42.6398687362671
 -5.88658523559570 42.6363687515259
 -5.83792591094971 42.6328468322754
 -5.78927218914032 42.6293039321899
 -5.74062407016754 42.6257410049438
 -5.69198155403137 42.6221580505371
 -5.64334452152252 42.6185531616211
 -5.59471321105957 42.6149282455444
 -5.54608774185181 42.6112823486328
 -5.49746811389923 42.6076154708862
 -11.1167573928833 42.9286937713623
 -11.0676612854004 42.9274063110352
 -11.0185675621033 42.9260978698730
 -10.9694762229919 42.9247674942017
 -10.9203863143921 42.9234170913696
 -10.8712987899780 42.9220457077026
 -10.8222136497498 42.9206533432007
 -10.7731304168701 42.9192399978638
 -10.7240495681763 42.9178056716919
 -10.6749711036682 42.9163503646851
 -10.6258950233459 42.9148731231689
 -10.5768213272095 42.9133758544922
 -10.5277500152588 42.9118576049805
 -10.4786810874939 42.9103174209595
 -10.4296147823334 42.9087572097778
 -10.3805508613586 42.9071760177612
 -10.3314893245697 42.9055728912354
 -10.2824306488037 42.9039497375488
 -10.2333745956421 42.9023056030273
 -10.1843209266663 42.9006395339966
 -10.1352701187134 42.8989524841309
 -10.0862216949463 42.8972454071045
 -10.0371761322021 42.8955173492432
 -9.98813366889954 42.8937673568726
 -9.93909382820129 42.8919963836670
 -9.89005684852600 42.8902053833008
 -9.84102272987366 42.8883934020996
 -9.79199147224426 42.8865594863892
 -9.74296307563782 42.8847045898438
 -9.69393754005432 42.8828296661377
 -9.64491510391235 42.8809347152710
 -9.59589576721191 42.8790168762207
 -9.54687976837158 42.8770790100098
 -9.49786663055420 42.8751211166382
 -9.44885635375977 42.8731403350830
 -9.39984965324402 42.8711395263672
 -9.35084605216980 42.8691177368164
